id,brewery_id,name,cat_id,style_id,abv,ibu,cat_name,style_name
3519,1029,Summer Brau,8,95,0,0,North American Lager,American-Style Lager
3520,1029,Sun Fest,8,95,0,0,North American Lager,American-Style Lager
3522,1029,Wheaten Ale,8,95,0,0,North American Lager,American-Style Lager
3523,1029,Weizenberry,11,116,0,0,Other Style,Light American Wheat Ale or Lager
3524,1029,Honey Weizen,8,95,0,0,North American Lager,American-Style Lager
3525,41,Nitro Stout,3,42,0,0,North American Ale,American-Style Stout
3526,883,Baritone Red,3,33,0,0,North American Ale,American-Style Amber/Red Ale
3527,883,4868 Dark Wheat,2,25,0,0,Irish Ale,Porter
3528,677,Copper Wheat,8,95,0,0,North American Lager,American-Style Lager
3530,1004,Atta Boy IPA,3,31,7.30000019073486,0,North American Ale,American-Style India Pale Ale
3531,1004,Honey Wheat,8,95,3.90000009536743,0,North American Lager,American-Style Lager
3532,516,Stout,3,42,0,0,North American Ale,American-Style Stout
3533,516,Alt Bier,3,38,0,0,North American Ale,American-Style Brown Ale
3534,516,Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
3537,516,Hefe Weizen,4,50,0,0,German Ale,South German-Style Hefeweizen
3538,516,Golden,3,26,0,0,North American Ale,American-Style Pale Ale
3540,614,Stout,3,42,0,0,North American Ale,American-Style Stout
3541,614,Weizen,8,95,0,0,North American Lager,American-Style Lager
3542,614,Hammerhead Red,3,26,0,0,North American Ale,American-Style Pale Ale
3544,1030,Tilted Kilt Ale,1,15,0,0,British Ale,Scotch Ale
3545,843,Special Reserve Oatmeal Ale,3,26,0,0,North American Ale,American-Style Pale Ale
3546,22,Pau Hana Porter,2,25,0,0,Irish Ale,Porter
3547,843,Special Reserve Anniversary Porter,2,25,0,0,Irish Ale,Porter
3550,22,Golden Ale,3,26,0,0,North American Ale,American-Style Pale Ale
3551,360,Bohemia ClÃ¡sica,8,95,0,0,North American Lager,American-Style Lager
3552,362,Port Royal Export,8,95,0,0,North American Lager,American-Style Lager
3553,1215,Lone Star,8,95,0,0,North American Lager,American-Style Lager
3555,364,Cabro Extra,8,95,0,0,North American Lager,American-Style Lager
3557,259,Brown Ale,3,38,5.59999990463257,0,North American Ale,American-Style Brown Ale
3559,520,Base Camp Golden Ale,3,37,4.90000009536743,0,North American Ale,Golden or Blonde Ale
3560,663,Edelweiss HefetrÃ¼b,4,50,0,0,German Ale,South German-Style Hefeweizen
3561,360,Carta Blanca,8,95,0,0,North American Lager,American-Style Lager
3562,1312,Flying Horse Royal Lager Beer,8,95,0,0,North American Lager,American-Style Lager
3563,1098,Bumbucha Stout,3,42,0,0,North American Ale,American-Style Stout
3565,1098,Ehu Ale,3,38,0,0,North American Ale,American-Style Brown Ale
3566,12,Affligem Dubbel,5,60,6.80000019073486,0,Belgian and French Ale,Belgian-Style Dubbel
3567,274,Mort Subite Gueuze Lambic,5,70,4.5,0,Belgian and French Ale,Belgian-Style Fruit Lambic
3569,631,Black Lava Lager,7,86,0,0,German Lager,German-Style Schwarzbier
3570,631,Red Sky Amber Lager,8,95,0,0,North American Lager,American-Style Lager
3572,631,Moonset Lager,8,95,0,0,North American Lager,American-Style Lager
3573,19,Porteris,7,90,7,0,German Lager,Traditional German-Style Bock
3576,878,Ice,8,95,0,0,North American Lager,American-Style Lager
3577,1380,Hefeweizen,4,50,0,0,German Ale,South German-Style Hefeweizen
3578,1051,Double Black Stout,3,42,0,0,North American Ale,American-Style Stout
3579,44,Michelob Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
3582,22,Amber Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
3584,1040,IPA Pale Ale,3,31,0,0,North American Ale,American-Style India Pale Ale
3585,1040,Ironhorse Not Brown,3,38,0,0,North American Ale,American-Style Brown Ale
3586,1144,Anchorage Ale,3,26,0,0,North American Ale,American-Style Pale Ale
3587,441,Mirrorpond Pale Ale,3,26,5,0,North American Ale,American-Style Pale Ale
3588,255,Porter,2,25,0,0,Irish Ale,Porter
3589,1131,Stout,3,42,0,0,North American Ale,American-Style Stout
3590,1131,Big Kahuna Brown,3,38,0,0,North American Ale,American-Style Brown Ale
3591,1131,Amber,3,33,0,0,North American Ale,American-Style Amber/Red Ale
3592,1131,Poi Dog Wheat,8,95,0,0,North American Lager,American-Style Lager
3594,1031,Scotch brand Ale,1,15,7.19999980926514,0,British Ale,Scotch Ale
3597,919,Acme California Brown Ale,3,38,5.59999990463257,0,North American Ale,American-Style Brown Ale
3598,1259,Oktoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
3599,1306,No Doubt Stout,3,42,0,0,North American Ale,American-Style Stout
3600,846,Red Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
3601,1142,Dark Wheat,8,95,0,0,North American Lager,American-Style Lager
3602,157,Samuel Adams Cranberry Lambic,5,70,5.90000009536743,0,Belgian and French Ale,Belgian-Style Fruit Lambic
3604,751,Lilikoi Wheat Ale,11,116,0,0,Other Style,Light American Wheat Ale or Lager
3605,1306,Summer Wheat,8,95,0,0,North American Lager,American-Style Lager
3606,1277,Hula Berry,11,116,0,0,Other Style,Light American Wheat Ale or Lager
3607,1277,Paniolo Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
3608,1110,Draft,8,95,0,0,North American Lager,American-Style Lager
3609,751,Stout,3,42,0,0,North American Ale,American-Style Stout
3610,969,Three Stooges Beer,8,95,0,0,North American Lager,American-Style Lager
3612,483,The Lonely Guy India Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
3613,323,Organic Porter,2,25,0,0,Irish Ale,Porter
3614,1327,Copperhead Premium Ruby Lager,7,84,0,0,German Lager,German-Style Oktoberfest
3616,772,Storm Super Premium Malt Liquor,8,95,10,0,North American Lager,American-Style Lager
3617,1167,Old Australia Stout,3,42,0,0,North American Ale,American-Style Stout
3619,1051,Rye,8,95,0,0,North American Lager,American-Style Lager
3621,1031,Snow Cap,1,13,6.90000009536743,0,British Ale,Old Ale
3622,441,Obsidian Stout,3,42,6.40000009536743,0,North American Ale,American-Style Stout
3623,917,Blacksmith Porter,2,25,0,0,Irish Ale,Porter
3624,441,Cascade Golden Ale,3,26,4.5,0,North American Ale,American-Style Pale Ale
3625,917,Honey Weizen,8,95,0,0,North American Lager,American-Style Lager
3626,917,Raspberry Weizen,11,116,0,0,Other Style,Light American Wheat Ale or Lager
3628,990,Lion Lev Export Lager Beer Double Bock,7,90,0,0,German Lager,Traditional German-Style Bock
3629,441,Bachelor ESB,1,5,5.30000019073486,0,British Ale,Extra Special Bitter
3631,1334,Black Jack Black and Tan,8,95,0,0,North American Lager,American-Style Lager
3632,1300,Barking Fish Porter,2,25,0,0,Irish Ale,Porter
3634,1300,Route 66 Amber Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
3635,1300,Bulldog Brown,3,38,0,0,North American Ale,American-Style Brown Ale
3636,1300,Osage Golden Wheat Ale,8,95,0,0,North American Lager,American-Style Lager
3638,665,Texas Special 101 Porter,2,25,0,0,Irish Ale,Porter
3639,665,Black Rock Bock,7,90,0,0,German Lager,Traditional German-Style Bock
3640,665,Buffalo Ale,3,26,0,0,North American Ale,American-Style Pale Ale
3641,394,Special Old Ale,1,13,0,0,British Ale,Old Ale
3642,394,Golden Ale,3,26,0,0,North American Ale,American-Style Pale Ale
3643,394,Famous Porter,2,25,0,0,Irish Ale,Porter
3644,394,Classic Stout,3,42,0,0,North American Ale,American-Style Stout
3645,394,Amber Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
3646,333,Wheaten Ale,8,95,0,0,North American Lager,American-Style Lager
3647,333,Tall Tale Pale Ale,3,26,4.90000009536743,0,North American Ale,American-Style Pale Ale
3649,333,Charles River Porter,2,25,6,0,Irish Ale,Porter
3650,333,Cambridge Amber,3,33,4.30000019073486,0,North American Ale,American-Style Amber/Red Ale
3652,158,IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
3654,158,Buckeye Oatmeal Stout,3,42,0,0,North American Ale,American-Style Stout
3655,158,Boston Red,3,33,0,0,North American Ale,American-Style Amber/Red Ale
3656,1126,Oktoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
3657,324,Pale Bock,7,90,0,0,German Lager,Traditional German-Style Bock
3658,464,Maibock,7,90,0,0,German Lager,Traditional German-Style Bock
3659,499,Porter,2,25,0,0,Irish Ale,Porter
3660,499,Amber,3,33,0,0,North American Ale,American-Style Amber/Red Ale
3661,251,Independence Ale,3,26,6.69999980926514,0,North American Ale,American-Style Pale Ale
3662,130,Red Oak Ale,3,26,0,0,North American Ale,American-Style Pale Ale
3663,964,Sunset Red,3,33,0,0,North American Ale,American-Style Amber/Red Ale
3665,964,Over The Line Stout,3,42,0,0,North American Ale,American-Style Stout
3667,964,Crystal Pier Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
3669,760,Red Roost Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
3670,760,Little Point Pale,3,26,0,0,North American Ale,American-Style Pale Ale
3672,665,Oktoberfest,7,84,0,0,German Lager,German-Style Oktoberfest
3673,665,Rodeo Red,3,26,0,0,North American Ale,American-Style Pale Ale
3674,665,Shawnee Amber Ale,3,26,0,0,North American Ale,American-Style Pale Ale
3675,332,Mesa Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
3677,332,Red,3,33,0,0,North American Ale,American-Style Amber/Red Ale
3678,1283,Porter,2,25,0,0,Irish Ale,Porter
3679,1283,Pale,3,26,0,0,North American Ale,American-Style Pale Ale
3680,1283,Amber,3,33,0,0,North American Ale,American-Style Amber/Red Ale
3681,965,Harvest Wheat,8,95,0,0,North American Lager,American-Style Lager
3683,438,Spring Bock,7,90,0,0,German Lager,Traditional German-Style Bock
3684,438,Red Rooster,3,26,0,0,North American Ale,American-Style Pale Ale
3685,665,Yellow Rose Cream Ale,8,95,0,0,North American Lager,American-Style Lager
3687,665,Windmill Wheat Ale,4,50,0,0,German Ale,South German-Style Hefeweizen
3688,438,Bad Bear Brown,3,38,0,0,North American Ale,American-Style Brown Ale
3689,847,Peregrine Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
3691,917,Hefe Weizen,8,95,0,0,North American Lager,American-Style Lager
3692,442,Red Stripe Lager Beer,8,95,0,0,North American Lager,American-Style Lager
3694,393,Da Bier Altbier,3,38,0,0,North American Ale,American-Style Brown Ale
3696,345,Falcon Lagrad Gammelbrygd,1,13,5.59999990463257,0,British Ale,Old Ale
3699,686,Gold Nectar,3,26,0,0,North American Ale,American-Style Pale Ale
3700,715,Cass Fresh,8,95,0,0,North American Lager,American-Style Lager
3704,878,Red Jack,3,33,5,0,North American Ale,American-Style Amber/Red Ale
3706,41,Deep Enders Dark,2,25,0,0,Irish Ale,Porter
3707,1110,Imported Black Stout Draft,7,86,0,0,German Lager,German-Style Schwarzbier
3709,919,Wintertime Ale,3,38,0,0,North American Ale,American-Style Brown Ale
3710,180,Hinano,8,95,5,0,North American Lager,American-Style Lager
3713,157,Longshot American Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
3714,1277,Sunset Ale,3,26,0,0,North American Ale,American-Style Pale Ale
3715,1031,Hart Espresso Stout,3,42,5.59999990463257,0,North American Ale,American-Style Stout
3716,348,Amber Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
3717,348,Hefeweizen,8,95,0,0,North American Lager,American-Style Lager
3718,682,Rainbow Trout Stout,3,42,0,0,North American Ale,American-Style Stout
3719,1092,Schlafly IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
3720,1013,5 C's IPA,3,31,6.5,0,North American Ale,American-Style India Pale Ale
3721,236,Avalanche Amber,3,33,0,0,North American Ale,American-Style Amber/Red Ale
3722,682,Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
3723,412,Weizen,8,95,0,0,North American Lager,American-Style Lager
3724,824,Rat Beach Red Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
3725,824,Pier Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
3727,501,Maple Nut Brown,3,38,0,0,North American Ale,American-Style Brown Ale
3728,412,Porter,2,25,0,0,Irish Ale,Porter
3729,412,Oktoberfest Ale,7,84,0,0,German Lager,German-Style Oktoberfest
3730,412,Good Life Stout,3,42,0,0,North American Ale,American-Style Stout
3732,412,Homestead Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
3733,412,Sod House Altbier,3,38,0,0,North American Ale,American-Style Brown Ale
3736,1071,Overcast Ale,3,26,0,0,North American Ale,American-Style Pale Ale
3737,1269,Bitter Amber,3,33,0,0,North American Ale,American-Style Amber/Red Ale
3738,682,Beaver Tail Brown Ale,3,38,0,0,North American Ale,American-Style Brown Ale
3739,236,Mountain Wheat,8,95,0,0,North American Lager,American-Style Lager
3740,1379,Railyard Ale,7,84,5.19999980926514,0,German Lager,German-Style Oktoberfest
3741,590,Irish Porter (discontinued),2,25,0,0,Irish Ale,Porter
3742,590,Old Powerhouse Lager (discontinued),8,95,0,0,North American Lager,American-Style Lager
3744,468,Champions Clubhouse Classic,1,10,0,0,British Ale,English-Style Pale Mild Ale
3745,1382,Best Mild (discontinued),1,10,0,0,British Ale,English-Style Pale Mild Ale
3747,1286,HopBack Amber Ale,3,33,5.59999990463257,0,North American Ale,American-Style Amber/Red Ale
3748,1286,Troegenator Double Bock,7,92,8.19999980926514,0,German Lager,German-Style Doppelbock
3749,1286,Dreamweaver,11,116,4.80000019073486,0,Other Style,Light American Wheat Ale or Lager
3750,1286,Dead Reckoning Porter,2,25,5.80000019073486,0,Irish Ale,Porter
3751,1286,Oatmeal Stout,3,42,6.80000019073486,0,North American Ale,American-Style Stout
3752,1286,Bavarian Lager,8,95,5,0,North American Lager,American-Style Lager
3753,1286,ESB,1,5,5.69999980926514,0,British Ale,Extra Special Bitter
3754,540,In-Heat Wheat,4,50,4.69999980926514,0,German Ale,South German-Style Hefeweizen
3755,540,K-9 Cruiser Winter Ale,1,13,6.40000009536743,0,British Ale,Old Ale
3756,1286,Troegs Pale Ale,3,26,5.40000009536743,0,North American Ale,American-Style Pale Ale
3757,1286,Nugget Nectar,3,33,7.5,0,North American Ale,American-Style Amber/Red Ale
3759,540,Snake Dog IPA,3,31,7.09999990463257,0,North American Ale,American-Style India Pale Ale
3760,539,Blackbird Oatmeal Stout,1,21,0,0,British Ale,Oatmeal Stout
3761,122,Trout Slayer,11,116,4.69999980926514,0,Other Style,Light American Wheat Ale or Lager
3762,122,Moose Drool Brown Ale,2,25,5.30000019073486,0,Irish Ale,Porter
3763,122,Scape Goat Pale Ale,3,26,4.69999980926514,0,North American Ale,American-Style Pale Ale
3764,122,Powder Hound Winter Ale,1,13,0,0,British Ale,Old Ale
3765,122,Summer Honey Seasonal Ale,8,95,0,0,North American Lager,American-Style Lager
3766,122,IPA,3,31,0,0,North American Ale,American-Style India Pale Ale
3767,907,Totally Naked,8,95,4.19999980926514,0,North American Lager,American-Style Lager
3768,907,Edel-Pils,8,95,0,0,North American Lager,American-Style Lager
3769,907,Fat Squirrel Nut Brown Ale,3,38,5.80000019073486,0,North American Ale,American-Style Brown Ale
3770,907,Spotted Cow,3,33,4.80000019073486,0,North American Ale,American-Style Amber/Red Ale
3771,908,Mad Hatter IPA,3,31,5.80000019073486,0,North American Ale,American-Style India Pale Ale
3772,908,Black Tulip,5,61,9,0,Belgian and French Ale,Belgian-Style Tripel
3773,545,Z Lager,8,95,0,0,North American Lager,American-Style Lager
3774,119,#17 Cream Ale,8,95,0,0,North American Lager,American-Style Lager
3775,540,Classic Pale Ale,3,26,5.5,0,North American Ale,American-Style Pale Ale
3776,812,#9,3,26,4.59999990463257,0,North American Ale,American-Style Pale Ale
3777,863,Miller Chill,8,96,4.09999990463257,0,North American Lager,American-Style Light Lager
3778,863,Miller High Life,8,96,5,0,North American Lager,American-Style Light Lager
3779,863,Miller Genuine Draft,8,96,4.65999984741211,0,North American Lager,American-Style Light Lager
3780,863,Milwaukee's Best Light,8,96,4.5,0,North American Lager,American-Style Light Lager
3781,863,Icehouse,8,96,5.5,0,North American Lager,American-Style Light Lager
3782,863,Milwaukees Best,8,96,4.5,0,North American Lager,American-Style Light Lager
3783,44,Budweiser,8,96,5,0,North American Lager,American-Style Light Lager
3784,44,Bud Light,8,96,4.19999980926514,0,North American Lager,American-Style Light Lager
3785,44,Budweiser Select,8,96,4.30000019073486,0,North American Lager,American-Style Light Lager
3786,1211,Abbey Triple,5,61,9,0,Belgian and French Ale,Belgian-Style Tripel
3787,1326,Golden Monkey Tripel,5,61,9.5,0,Belgian and French Ale,Belgian-Style Tripel
3788,45,Broad Street Barleywine,3,35,8.69999980926514,0,North American Ale,American-Style Barley Wine Ale
3789,45,Water Gap Wheat,11,116,4.5,0,Other Style,Light American Wheat Ale or Lager
3790,45,Mountain Lager,8,95,4.5,0,North American Lager,American-Style Lager
3791,45,Volks Weizenbock,4,55,7.19999980926514,0,German Ale,South German-Style Weizenbock
3792,45,Purist Pale Ale,3,26,4.90000009536743,0,North American Ale,American-Style Pale Ale
3793,45,Jolly Scot Scottish Ale,1,15,5.19999980926514,0,British Ale,Scotch Ale
3794,45,Hoppy Trails India Pale Ale,3,31,6.19999980926514,0,North American Ale,American-Style India Pale Ale
3795,45,Susquehanna Stout,3,42,4.59999990463257,0,North American Ale,American-Style Stout
3796,45,Zoigl Star Lager,8,95,5.90000009536743,0,North American Lager,American-Style Lager
3797,45,Abbey Roade Belgian Ale,5,72,6.40000009536743,0,Belgian and French Ale,Other Belgian-Style Ales
3798,45,Celtic Knot Irish Red,3,33,4.80000019073486,0,North American Ale,American-Style Amber/Red Ale
3799,45,Peregrine Pilsner,7,77,4.80000019073486,0,German Lager,German-Style Pilsener
3800,45,Anniversary Maibock,7,91,7.19999980926514,0,German Lager,German-Style Heller Bock/Maibock
3801,45,Hinterland Hefe Weizen,4,50,5.30000019073486,0,German Ale,South German-Style Hefeweizen
3803,45,Kipona Fest,7,84,5.19999980926514,0,German Lager,German-Style Oktoberfest
3804,45,Trail Blaze Organic Brown Ale,3,38,5.30000019073486,0,North American Ale,American-Style Brown Ale
3805,45,Pennypacker Porter,2,25,5.40000009536743,0,Irish Ale,Porter
3806,45,Grinnin' Grizzly Spiced Ale,3,33,5.69999980926514,0,North American Ale,American-Style Amber/Red Ale
3808,45,Coconut Porter,2,25,0,0,Irish Ale,Porter
3809,45,Wildflower Honey Wheat,11,116,0,0,Other Style,Light American Wheat Ale or Lager
3810,812,Lucky Kat,3,31,5.80000019073486,0,North American Ale,American-Style India Pale Ale
3811,863,Miller Lite,8,96,4.19999980926514,0,North American Lager,American-Style Light Lager
3812,1388,Yuengling Lager,8,95,4.40000009536743,0,North American Lager,American-Style Lager
3813,1388,Yuengling Lager Light,8,96,3.40000009536743,0,North American Lager,American-Style Light Lager
3814,1388,Yuengling Porter,2,25,4.69999980926514,0,Irish Ale,Porter
3816,1388,Lord Chesterfield Ale,3,26,5.40000009536743,0,North American Ale,American-Style Pale Ale
3817,1388,Yuengling Premium Beer,8,95,4.40000009536743,0,North American Lager,American-Style Lager
3818,1388,Yuengling Premium Light,8,96,3.5,0,North American Lager,American-Style Light Lager
3819,1326,Throwback Lager,8,95,5.40000009536743,0,North American Lager,American-Style Lager
3820,1326,Prima Pils,7,77,5.30000019073486,0,German Lager,German-Style Pilsener
3821,1326,Victory Lager,8,95,4.80000019073486,0,North American Lager,American-Style Lager
3822,1326,St. Boisterous Hellerbock,7,91,7.30000019073486,0,German Lager,German-Style Heller Bock/Maibock
3823,1326,Sunrise Weissbier,4,50,5.69999980926514,0,German Ale,South German-Style Hefeweizen
3824,1326,Whirlwind Wit,5,67,5,0,Belgian and French Ale,Belgian-Style White
3825,1326,Festbier,7,84,5.59999990463257,0,German Lager,German-Style Oktoberfest
3826,1326,Hop Wallop,3,32,8.5,0,North American Ale,Imperial or Double India Pale Ale
3827,1326,Moonglow Weizenbock,4,55,8.69999980926514,0,German Ale,South German-Style Weizenbock
3828,1326,Old Horizontal,3,35,10.5,0,North American Ale,American-Style Barley Wine Ale
3829,1326,St. Victorious,8,95,7.59999990463257,0,North American Lager,American-Style Lager
3830,1326,Storm King Imperial Stout,3,43,9.10000038146973,0,North American Ale,American-Style Imperial Stout
3831,1326,V-12,5,72,12,0,Belgian and French Ale,Other Belgian-Style Ales
3832,1326,Hop Devil India Pale Ale,3,31,6.69999980926514,0,North American Ale,American-Style India Pale Ale
3833,399,Coors Original,8,96,5,0,North American Lager,American-Style Light Lager
3834,399,Coors Light,8,96,4.19999980926514,0,North American Lager,American-Style Light Lager
3835,399,Coors Extra Gold Lager,8,95,5,0,North American Lager,American-Style Lager
3836,878,Molson Canadian,8,95,5,0,North American Lager,American-Style Lager
3837,399,Harvest Moon Pumpkin,11,123,5.69999980926514,0,Other Style,Pumpkin Beer
3839,399,Blue Moon Belgian White,5,67,5.40000009536743,0,Belgian and French Ale,Belgian-Style White
3840,399,Killian's Irish Red,8,95,4.90000009536743,0,North American Lager,American-Style Lager
3841,1286,Sunshine Pils,7,77,5.30000019073486,0,German Lager,German-Style Pilsener
3842,1326,V-Saison,5,72,7.5,0,Belgian and French Ale,Other Belgian-Style Ales
3843,960,Apricot Wheat,11,116,4.69999980926514,0,Other Style,Light American Wheat Ale or Lager
3844,960,Spruce Creek Lager,8,95,4.80000019073486,0,North American Lager,American-Style Lager
3845,960,Spring Creek Lager,8,95,5.19999980926514,0,North American Lager,American-Style Lager
3846,960,Red Mo Ale,3,26,5,0,North American Ale,American-Style Pale Ale
3847,960,Mt. Nittany Pale Ale,3,26,5,0,North American Ale,American-Style Pale Ale
3848,960,Double D IPA,3,32,8.19999980926514,0,North American Ale,Imperial or Double India Pale Ale
3849,960,Black Mo Stout,3,42,4.59999990463257,0,North American Ale,American-Style Stout
3850,960,Tripel Ale,5,61,9.60000038146973,0,Belgian and French Ale,Belgian-Style Tripel
3851,960,Dubbel Ale,5,60,5.19999980926514,0,Belgian and French Ale,Belgian-Style Dubbel
3852,960,Arthur's Nugget Pale Ale,3,26,5.19999980926514,0,North American Ale,American-Style Pale Ale
3853,762,Labatt Blue,8,95,4.69999980926514,0,North American Lager,American-Style Lager
3854,762,Labatt Ice,8,95,5.59999990463257,0,North American Lager,American-Style Lager
3855,762,Labatt Blue Light,8,96,4,0,North American Lager,American-Style Light Lager
3856,762,Labatt Bleue Dry,7,77,6.09999990463257,0,German Lager,German-Style Pilsener
3857,762,Labatt Crystal,8,95,5,0,North American Lager,American-Style Lager
3858,762,Labatt Extra Dry,8,95,5.5,0,North American Lager,American-Style Lager
3859,762,Labatt 50,3,26,5,0,North American Ale,American-Style Pale Ale
3860,762,Genuine Lager,8,95,5,0,North American Lager,American-Style Lager
3861,762,Genuine Honey Lager,8,95,5,0,North American Lager,American-Style Lager
3862,762,Labatt Wildcat,8,95,4.90000009536743,0,North American Lager,American-Style Lager
3863,762,Labatt Sterling,8,96,4,0,North American Lager,American-Style Light Lager
3865,975,Penn Pilsner,7,77,4,0,German Lager,German-Style Pilsener
3866,975,Penn Gold,8,95,4,0,North American Lager,American-Style Lager
3868,975,Penn Weizen,4,50,4,0,German Ale,South German-Style Hefeweizen
3870,975,PENNdemonium,7,90,8,0,German Lager,Traditional German-Style Bock
3871,975,Penn Oktoberfest,7,84,4.5,0,German Lager,German-Style Oktoberfest
3872,698,Augustiner,8,95,4.30000019073486,0,North American Lager,American-Style Lager
3875,1211,Stoudt's American Pale Ale,3,26,5,0,North American Ale,American-Style Pale Ale
3876,1211,Stoudt's Gold Lager,8,95,4.69999980926514,0,North American Lager,American-Style Lager
3877,1211,Scarlet Lady Ale,1,5,5,0,British Ale,Extra Special Bitter
3878,1211,Stoudt's Pils,7,77,4.69999980926514,0,German Lager,German-Style Pilsener
3879,771,Amish Four Grain,3,26,5.59999990463257,0,North American Ale,American-Style Pale Ale
3880,771,Lancaster Strawberry Wheat,11,116,4.69999980926514,0,Other Style,Light American Wheat Ale or Lager
3881,771,Lancaster Milk Stout,3,42,5.30000019073486,0,North American Ale,American-Style Stout
3882,771,Hop Hog IPA,3,31,7.90000009536743,0,North American Ale,American-Style India Pale Ale
3883,963,Pabst Blue Ribbon,8,96,4.73999977111816,0,North American Lager,American-Style Light Lager
3884,963,Pabst Blue Ribbon Light,8,96,4.19000005722046,0,North American Lager,American-Style Light Lager
3885,963,Old Milwaukee,8,95,4.59999990463257,0,North American Lager,American-Style Lager
3886,963,Piels Draft,8,96,4.59999990463257,0,North American Lager,American-Style Light Lager
3887,963,Piels Light,8,96,3.78999996185303,0,North American Lager,American-Style Light Lager
3890,698,IC Light,8,96,4.15000009536743,0,North American Lager,American-Style Light Lager
3891,771,Rare Rooster Summer Rye Ale,3,26,4.80000019073486,0,North American Ale,American-Style Pale Ale
3892,771,Lancaster Winter Warmer,1,13,8.89999961853027,0,British Ale,Old Ale
3893,771,Spring Bock,8,95,6.5,0,North American Lager,American-Style Lager
3894,771,Lancaster Oktoberfest,7,84,6.5,0,German Lager,German-Style Oktoberfest
3895,771,Doppel Bock,7,90,8.10000038146973,0,German Lager,Traditional German-Style Bock
3896,771,Lancaster Hefe Weizen,4,50,6,0,German Ale,South German-Style Hefeweizen
3897,771,Gold Star Pilsner,7,77,5.09999990463257,0,German Lager,German-Style Pilsener
3898,1009,Shark Attack Double Red Ale,3,33,9,0,North American Ale,American-Style Amber/Red Ale
3899,1009,Wipeout IPA,3,31,7,0,North American Ale,American-Style India Pale Ale
3900,1009,Amigo Lager,8,95,5,0,North American Lager,American-Style Lager
3901,1009,Hop 15 Ale,3,32,10,0,North American Ale,Imperial or Double India Pale Ale
3902,1009,Old Viscosity,1,13,10.5,0,British Ale,Old Ale
3903,975,St. Nikolaus Bock Bier,7,90,6,0,German Lager,Traditional German-Style Bock
3904,871,Wild Rice Lager,8,95,0,0,North American Lager,American-Style Lager
3905,871,Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
3906,871,Nut Brown Ale,3,38,0,0,North American Ale,American-Style Brown Ale
3907,871,Red Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
3908,871,Rye Porter,2,25,0,0,Irish Ale,Porter
3909,755,Brueghel Blonde,5,61,5.90000009536743,0,Belgian and French Ale,Belgian-Style Tripel
3910,6,10,5,61,10,0,Belgian and French Ale,Belgian-Style Tripel
3911,6,8,5,60,8,0,Belgian and French Ale,Belgian-Style Dubbel
3912,6,6,3,37,6,0,North American Ale,Golden or Blonde Ale
3913,526,10 Squared (10Â²),3,31,10,0,North American Ale,American-Style India Pale Ale
3914,157,Samuel Adams Boston Lager,8,95,4.75,0,North American Lager,American-Style Lager
3915,157,Samuel Adams Double Bock,7,90,8.80000019073486,0,German Lager,Traditional German-Style Bock
3916,157,Samuel Adams Summer Ale,11,116,5.19999980926514,0,Other Style,Light American Wheat Ale or Lager
3917,157,Samuel Adams Boston Ale,3,26,4.94000005722046,0,North American Ale,American-Style Pale Ale
3918,157,Samuel Adams Black Lager,7,86,4.90000009536743,0,German Lager,German-Style Schwarzbier
3919,157,Samuel Adams Winter Lager,7,90,5.80000019073486,0,German Lager,Traditional German-Style Bock
3920,1352,Merry Monks,5,61,9.30000019073486,0,Belgian and French Ale,Belgian-Style Tripel
3921,1352,Winter Ale,11,141,5.59999990463257,0,Other Style,Winter Warmer
3922,1352,AutumnFest,7,84,5.40000009536743,0,German Lager,German-Style Oktoberfest
3923,1352,Black Hole,2,25,7,0,Irish Ale,Porter
3924,1352,Blanche,5,67,5,0,Belgian and French Ale,Belgian-Style White
3925,1352,Blasphemy,5,62,11.8000001907349,0,Belgian and French Ale,Belgian-Style Quadrupel
3926,1352,Blithering Idiot,3,35,11.1000003814697,0,North American Ale,American-Style Barley Wine Ale
